0.0,2.088090622619431,0.0,2.088090622619431
0.01,2.040801340084276,0.04396708189343432,1.9968342581908416
0.02,1.996834258587803,0.15891504089733074,1.8379192176904722
0.03,1.9552004153842208,0.3210615718373672,1.6341388435468536
0.04,1.9154715388445807,0.5086586295729447,1.406812909271636
0.05,1.8773861177186553,0.7025678814049331,1.1748182363137223
0.06,1.8407600120406782,0.8866713846961937,0.9540886273444846
0.07,1.805453599938959,1.0481783887194172,0.7572752112195417
0.08,1.7713559202171805,1.1778047368117337,0.5935511834054467
0.09,1.7383758195793688,1.2698173957290404,0.4685584238503283
0.1,1.7064365445138536,1.3219347462410238,0.3845017982728299
0.11,1.6754722118480376,1.335073180459137,0.34039903138890076
0.12,1.6454253885948735,1.3129384954132133,0.33248689318166036
0.13,1.6162453752064334,1.2614713039896528,0.3547740712167807
0.14,1.5878869508632047,1.1881672171313238,0.3997197337318809
0.15,1.560309429391628,1.1013061205198011,0.4590033088718269
0.16,1.5334759305644479,1.0091418646092047,0.5243340659552432
0.17,1.5073528066148896,0.9191232022431476,0.5882296043717421
0.18,1.4819091845434877,0.8372335271770416,0.6446756573664462
0.19,1.4571165964751667,0.7675408925632652,0.6895757039119016
0.2,1.432948677432377,0.7120301144059806,0.7209185630263963
0.21,1.4093809149872505,0.6707415523039035,0.7386393626833468
0.22,1.3863904394921462,0.6421759774895466,0.7442144620025996
0.23,1.363955847069592,0.6238639859249188,0.7400918611446733
0.24,1.342057049637472,0.6129662208385481,0.7290908287989238
0.25,1.3206751467563476,0.6067802989415767,0.713894847814771
0.26,1.2997923144235464,0.6030758047573322,0.6967165096662142
0.27,1.2793917073031809,0.6002389731414011,0.6791527341617798
0.28,1.259457372474928,0.5972597992953084,0.6621975731796196
0.29,1.2399741735818623,0.5936212894753925,0.6463528841064698
0.3,1.2209277243448753,0.5891518387746101,0.6317758855702651
0.31,1.2023043302896799,0.5838858337405949,0.6184184965490851
0.32,1.1840909374731434,0.5779561327626336,0.6061348047105097
0.33,1.166275087037567,0.5715239304108363,0.5947511566267308
0.34,1.1488448745273794,0.5647405201694102,0.5841043543579693
0.35000000000000003,1.131788913046154,0.5577313340678977,0.5740575789782565
0.36,1.1150962995162823,0.5505930241155268,0.5645032754007554
0.37,1.098756583531682,0.5433967438990905,0.5553598396325915
0.38,1.082759738542749,0.5361934389895592,0.5465662995531899
0.39,1.067096135322153,0.5290190249443938,0.5380771103777593
0.4,1.051756517767385,0.5218986385310539,0.5298578792363311
0.41000000000000003,1.036731981068295,0.5148498303678046,0.5218821507004903
0.42,1.0220139521300529,0.5078848481740196,0.5141291039560333
0.43,1.0075941719703305,0.5010122280318681,0.5065819439384626
0.44,0.993464679694414,0.494237889206224,0.49922679048819
0.45,0.9796177976449078,0.48756588164726644,0.4920519159976413
0.46,0.9660461174232564,0.4809988924171784,0.485047225006078
0.47000000000000003,0.9527424866346894,0.4745385858122599,0.4782039008224296
0.48,0.9396999963545719,0.46818583075713527,0.47151416559743664
0.49,0.926911969403887,0.46194085423393755,0.4649711151699495
0.5,0.91437194953542,0.45580334743669526,0.45856860209872474
