4.43,0.062489225781304836,0.029794345182925317,0.03269488059837952
4.44,0.06225158919910205,0.028936182775031027,0.03331540642407103
4.45,0.06201530169962466,0.02815844347677826,0.0338568582228464
4.46,0.06178035312400226,0.027454027374877517,0.034326325749124746
4.47,0.06154673340854899,0.026815661949074733,0.03473107145947426
4.48,0.06131443258369931,0.026236297292425634,0.035078135291273675
4.49,0.06108344077295734,0.025709459916439255,0.035373980856518085
4.5,0.060853748191860166,0.025229560209648456,0.03562418798221171
4.51,0.06062534514695583,0.024792149765658494,0.03583319538129733
4.5200000000000005,0.06039822203479063,0.024394125716270455,0.036004096318520175
4.53,0.06017236934091854,0.02403387993171599,0.03613848940920255
4.54,0.05994777763890945,0.02371139153343021,0.03623638610547924
4.55,0.05972443758938348,0.023428261665542908,0.03629617592384057
4.5600000000000005,0.05950233993905015,0.023187689954338703,0.03631464998471145
4.57,0.059281475519761206,0.02299439261478976,0.03628708290497144
4.58,0.05906183524757645,0.02285446279813855,0.036207372449437905
4.59,0.05884341012184118,0.022775174562100035,0.036068235559741146
4.6000000000000005,0.058626191224276085,0.022764732818186813,0.03586145840608927
4.61,0.05841016971807662,0.022831972783557142,0.035578196934519475
4.62,0.058195336847025034,0.022986013831854647,0.035209323015170386
4.63,0.057981683934614794,0.023235874171643238,0.034745809762971556
4.64,0.057769202383184226,0.023590054433933673,0.03417914794925055
4.65,0.05755788367306125,0.024056099954081606,0.03350178371897964
4.66,0.057347719361720104,0.024640153203215883,0.032707566158504224
4.67,0.05713870108294952,0.025346509362829058,0.03179219172012046
4.68,0.0569308205460258,0.026177189337778982,0.030753631208246816
4.69,0.056724069534903894,0.02713154546057541,0.029592524074328483
4.7,0.05651843990741336,0.028205915650674613,0.02831252425673875
4.71,0.056313923594466235,0.029393341765314975,0.02692058182915126
4.72,0.05611051259927496,0.030683367239681805,0.025427145359593152
4.73,0.055908198996578014,0.03206192781442608,0.023846271182151935
4.74,0.05570697493187841,0.033511347167564993,0.022195627764313414
4.75,0.055506832620689686,0.0350104466184083,0.02049638600228139
4.76,0.055307764347789334,0.03653477480180913,0.018772989545980202
4.7700000000000005,0.05510976246648719,0.03805695940616279,0.0170528030603244
4.78,0.054912819397895614,0.03954717884708858,0.015365640550807034
4.79,0.054716927630215365,0.040973747260668034,0.013743180369547333
4.8,0.05452207971802393,0.042303801620838445,0.012218278097185488
4.8100000000000005,0.0543282682815786,0.043504075308745886,0.010824192972832712
4.82,0.05413548600612465,0.044541738290393554,0.009593747715731097
4.83,0.05394372564120996,0.04538528039527907,0.008558445245930886
4.84,0.053752980000016215,0.04600541122431641,0.007747568775699808
4.8500000000000005,0.053563241958684914,0.04637594812019574,0.00718729383848917
4.86,0.053374504455667576,0.04647466254645349,0.006899841909214092
4.87,0.05318676049106933,0.046284055241734894,0.006902705249334437
4.88,0.053000003126009505,0.04579203169563293,0.007207971430376577
4.89,0.0528142254819878,0.044992451832863344,0.007821773649124461
4.9,0.05262942074025469,0.043885531241051295,0.008743889499203395
4.91,0.05244558214119388,0.042478075728704295,0.009967506412489585
4.92,0.05226270298371355,0.04078353629934245,0.011479166684371097
4.93,0.05208077662463436,0.03882187757736161,0.013258899047272751
4.94,0.051899796478100356,0.03661925908851405,0.015280537389586304
4.95,0.05171975601498395,0.03420753532614233,0.017512220688841618
4.96,0.05154064876230491,0.03162358695496626,0.019917061807338644
4.97,0.051362468302653064,0.02890850154918469,0.022453966753468377
4.98,0.051185208273620754,0.02610662767673179,0.025078580596888965
4.99,0.05100886236723906,0.023264530698393456,0.027744331668845608
5.0,0.05083342432942329,0.020429882157942968,0.03040354217148032
