0.0,2.088090622619431,0.0,2.088090622619431
0.01,2.088090622619431,0.048841203229596016,2.0392494193898347
0.02,2.0880906226194376,0.17891309821065854,1.909177524408779
0.03,2.088090622619432,0.3659058341382746,1.722184788481157
0.04,2.0880906226194362,0.5865272813842615,1.5015633412351745
0.05,2.0880906226194367,0.8191349384749532,1.2689556841444833
0.06,2.0880906226194416,1.044995490448776,1.0430951321706659
0.07,2.088090622619441,1.2486299285213796,0.8394606940980615
0.08,2.0880906226194416,1.4178079627783058,0.6702826598411357
0.09,2.088090622619439,1.5440568331594673,0.5440337894599715
0.1,2.0880906226194367,1.622771000524343,0.46531962209509353
0.11,2.088090622619447,1.6531494478984747,0.43494117472097227
0.12,2.088090622619447,1.6378780742816275,0.4502125483378195
0.13,2.088090622619447,1.5829788693116784,0.5051117533077687
0.14,2.088090622619448,1.4970482062484007,0.5910424163710472
0.15,2.0880906226194447,1.3906517519604322,0.6974388706590124
0.16,2.0880906226194513,1.2754006983136772,0.8126899243057741
0.17,2.088090622619462,1.1629741137912064,0.9251165088282554
0.18,2.088090622619455,1.0641337744790007,1.023956848140454
0.19,2.088090622619459,0.9874867147223932,1.1006039078970657
0.2,2.0880906226194647,0.9385384115665961,1.1495522110528684
0.21,2.088090622619455,0.9187546502192662,1.1693359724001886
0.22,2.088090622619454,0.9246208700299465,1.1634697525895072
0.23,2.0880906226194567,0.9478676612210032,1.1402229613984536
0.24,2.0880906226194575,0.9766544356796373,1.1114361869398204
0.25,2.0880906226194615,0.999234122305915,1.0888565003135466
0.26,2.088090622619469,1.0112584011013073,1.0768322215181616
0.27,2.0880906226194664,1.017991135785903,1.0700994868335636
0.28,2.088090622619458,1.0235696626311925,1.0645209599882655
0.29,2.0880906226194673,1.02729844720562,1.0607921754138474
0.3,2.0880906226194687,1.0302302866064448,1.0578603360130239
0.31,2.0880906226194567,1.0325073706022085,1.055583252017248
0.32,2.0880906226194664,1.034265629883561,1.0538249927359054
0.33,2.0880906226194766,1.0357399352226386,1.052350687396838
0.34,2.0880906226194687,1.0368670169514003,1.0512236056680684
0.35000000000000003,2.088090622619479,1.0378386894636475,1.0502519331558315
0.36,2.0880906226194793,1.038614023611643,1.0494765990078363
0.37,2.088090622619479,1.039283437534658,1.0488071850848206
0.38,2.0880906226194833,1.0398478475820814,1.048242775037402
0.39,2.0880906226194824,1.0403548687610733,1.0477357538584093
0.4,2.0880906226194837,1.0407783471744243,1.0473122754450594
0.41000000000000003,2.088090622619484,1.04110235930041,1.046988263319074
0.42,2.0880906226194753,1.0414060139583778,1.0466846086610977
0.43,2.088090622619484,1.0416903900520469,1.046400232567437
0.44,2.0880906226194775,1.0419438367005565,1.046146785918921
0.45,2.088090622619487,1.0421584452826138,1.045932177336873
0.46,2.088090622619482,1.0423317917709436,1.0457588308485384
0.47000000000000003,2.088090622619495,1.0424270389502337,1.045663583669261
0.48,2.088090622619473,1.0425680146414895,1.0455226079779836
0.49,2.0880906226195055,1.042671962227721,1.0454186603917843
0.5,2.0880906226194904,1.042792842723813,1.0452977798956777
0.51,2.0880906226194877,1.042915030406312,1.0451755922131758
0.52,2.0880906226194966,1.0430262363153917,1.0450643863041047
0.53,2.088090622619485,1.0431092285969896,1.0449813940224955
0.54,2.0880906226195175,1.043177252903563,1.0449133697159545
0.55,2.0880906226194886,1.0432310569347718,1.0448595656847168
0.56,2.0880906226195064,1.0432957390969786,1.0447948835225278
0.5700000000000001,2.088090622619502,1.043352691864893,1.0447379307546087
0.58,2.0880906226194913,1.0434191818701257,1.0446714407493658
0.59,2.0880906226194877,1.0434635408060222,1.0446270818134658
0.6,2.08809062261951,1.0435414955830438,1.0445491270364664
0.61,2.0880906226195037,1.043591891130462,1.044498731489042
0.62,2.0880906226195086,1.0435678303012406,1.044522792318268
0.63,2.0880906226195037,1.0435805381464114,1.0445100844730921
0.64,2.0880906226195064,1.0436134706531934,1.044477151966313
0.65,2.088090622619492,1.0436141203765583,1.0444765022429336
0.66,2.0880906226195144,1.0436772743577927,1.0444133482617215
0.67,2.0880906226195117,1.0437023138334267,1.044388308786085
0.68,2.088090622619534,1.0437020792538376,1.044388543365696
0.6900000000000001,2.088090622619533,1.0437245996121698,1.044366023007363
0.7000000000000001,2.0880906226195295,1.0437367869305727,1.0443538356889568
0.71,2.0880906226195393,1.0437641898011731,1.0443264328183663
0.72,2.0880906226195335,1.0438053991896132,1.0442852234299203
0.73,2.0880906226195295,1.0438288893178238,1.0442617333017057
0.74,2.0880906226195406,1.0437318029666767,1.044358819652864
0.75,2.0880906226195446,1.0425409239448773,1.0455496986746675
0.76,2.088090622619532,1.0367204902254392,1.0513701323940927
0.77,2.088090622619541,1.0186912219657396,1.0693994006538017
0.78,2.0880906226195206,0.9803080953719971,1.1077825272475237
0.79,2.0880906226195366,0.9219264489117887,1.166164173707748
0.8,2.088090622619529,0.8544634918794304,1.2336271307400986
0.81,2.0880906226195535,0.7904066150281189,1.2976840075914347
0.8200000000000001,2.0880906226195393,0.7398017144369304,1.3482889081826086
0.8300000000000001,2.088090622619541,0.7134712727946767,1.3746193498248644
0.84,2.088090622619542,0.7195048306250281,1.3685857919945137
